GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ex2,tqs.lab3.ex2.boundary,CarController,18,25,0,0,3,6,2,2,2,2
ex2,tqs.lab3.ex2,Ex2Application,5,3,0,0,2,1,1,1,1,1
ex2,tqs.lab3.ex2.data,CarDTO,8,15,0,0,4,6,2,3,2,3
ex2,tqs.lab3.ex2.data,Car,8,33,0,0,4,11,2,7,2,7
ex2,tqs.lab3.ex2.service,CarManagerService,6,13,0,0,1,3,1,3,1,3
